match_id,date,league,turn,team_1,team_2,goals_1,goals_2,winner,possession_1,possession_2,goal_chances_1,goal_chances_2,shots_on_target_1,shots_on_target_2,shots_off_target_1,shots_off_target_2,offsides_1,offsides_2,goalkeeper_saves_1,goalkeeper_saves_2,fouls_1,fouls_2,attacks_1,attacks_2,dangerous_attacks_1,dangerous_attacks_2,team_1_formation,team_2_formation,bet_1,bet_x,bet_2,bet_1x,bet_12,bet_x2,red_cards_1,red_cards_2,player_0_team_1,player_0_team_2,player_1_team_1,player_1_team_2,player_2_team_1,player_2_team_2,player_3_team_1,player_3_team_2,player_4_team_1,player_4_team_2,player_5_team_1,player_5_team_2,player_6_team_1,player_6_team_2,player_7_team_1,player_7_team_2,player_8_team_1,player_8_team_2,player_9_team_1,player_9_team_2,player_10_team_1,player_10_team_2
YRRiOT9m,13.09.2020 16:00,LaLiga,1.0,Valladolid,Real Sociedad,1.0,1.0,0.0,40,60,8.0,8.0,3.0,2.0,5.0,6.0,1.0,1.0,1.0,2.0,15.0,17.0,72.0,114.0,39.0,46.0,4 - 2 - 3 - 1,4 - 1 - 4 - 1,3.0,2.95,2.77,1.49,1.44,1.43,0.0,0.0,5.9,6.9,6.5,6.9,7.1,6.5,7.0,7.4,7.5,6.6,7.4,6.8,6.6,6.8,6.6,7.7,6.8,7.6,6.3,6.8,7.1,7.0
UXqQ9Uff,13.09.2020 14:00,LaLiga,1.0,Alaves,Betis,0.0,1.0,2.0,42,58,7.0,11.0,2.0,4.0,3.0,5.0,8.0,3.0,3.0,2.0,19.0,17.0,92.0,93.0,29.0,34.0,3 - 5 - 2,4 - 3 - 3,3.5,3.25,2.28,1.69,1.38,1.34,0.0,0.0,6.6,6.9,6.2,8.6,6.7,7.3,7.4,6.6,6.4,6.7,6.0,7.6,6.3,6.7,6.6,7.4,6.5,6.7,6.7,6.1,6.8,6.6
MmbZ5nfJ,12.09.2020 21:00,LaLiga,1.0,Cadiz,Osasuna,0.0,2.0,2.0,53,47,12.0,6.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,3.0,14.0,21.0,111.0,111.0,42.0,31.0,4 - 2 - 3 - 1,4 - 4 - 2,3.1,2.9,2.7,1.5,1.44,1.4,0.0,0.0,5.9,7.2,7.4,7.3,5.9,7.4,6.9,7.1,6.6,6.5,6.3,6.5,6.7,7.1,7.1,7.8,6.5,6.6,7.3,7.5,6.2,8.1
zinHUVWJ,12.09.2020 18:30,LaLiga,1.0,Granada,Ath. Bilbao,2.0,0.0,1.0,40,60,4.0,9.0,2.0,2.0,2.0,7.0,5.0,0.0,2.0,0.0,8.0,10.0,94.0,126.0,28.0,51.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,2.7,2.9,3.15,1.4,1.45,1.51,0.0,0.0,7.0,5.6,6.7,6.4,7.0,6.5,6.8,6.3,7.1,6.1,8.2,6.8,7.5,6.0,6.7,6.3,8.1,6.7,7.2,6.6,6.6,7.1
rcaV6SvD,12.09.2020 16:00,LaLiga,1.0,Eibar,Celta Vigo,0.0,0.0,0.0,50,50,8.0,6.0,1.0,3.0,5.0,3.0,1.0,5.0,3.0,1.0,17.0,13.0,139.0,107.0,62.0,32.0,4 - 4 - 2,4 - 3 - 3,2.75,3.1,2.9,1.46,1.41,1.5,1.0,0.0,7.1,6.6,7.3,7.3,6.7,7.4,7.3,6.9,6.7,7.2,6.7,7.0,5.7,7.3,6.5,6.9,6.6,7.2,7.1,6.7,7.7,6.5
2XS8JTFk,23.05.2021 21:00,Ligue 1,38.0,Angers,Lille,1.0,2.0,2.0,57,43,11.0,5.0,4.0,2.0,6.0,3.0,0.0,4.0,0.0,3.0,10.0,14.0,144.0,94.0,40.0,26.0,4 - 2 - 3 - 1,4 - 4 - 2,8.1,5.0,1.43,3.1,1.22,1.11,0.0,0.0,4.7,7.0,6.7,6.8,6.0,6.7,6.5,6.8,6.2,7.7,6.9,7.5,7.0,7.1,6.4,7.0,8.3,6.8,6.3,8.2,6.4,8.1
OtU4K90q,23.05.2021 21:00,Ligue 1,38.0,Brest,PSG,0.0,2.0,2.0,37,63,6.0,9.0,5.0,4.0,1.0,3.0,1.0,0.0,3.0,5.0,7.0,6.0,85.0,127.0,30.0,80.0,4 - 4 - 2,4 - 3 - 3,11.0,7.4,1.25,4.4,1.12,1.07,0.0,0.0,6.2,7.8,6.2,6.7,6.8,7.2,6.1,7.2,6.1,7.0,5.6,6.8,6.6,7.4,6.4,7.0,6.4,8.1,6.1,7.4,6.8,7.2
K8NDImVe,23.05.2021 21:00,Ligue 1,38.0,Lens,Monaco,0.0,0.0,0.0,35,65,4.0,19.0,1.0,3.0,3.0,11.0,3.0,4.0,3.0,1.0,16.0,6.0,75.0,165.0,26.0,67.0,5 - 3 - 2,3 - 4 - 3,5.6,4.5,1.61,2.5,1.25,1.19,0.0,0.0,7.1,6.9,6.9,7.7,7.7,6.5,7.2,7.1,6.7,7.2,6.7,7.4,6.8,6.8,6.8,6.6,6.9,7.3,7.1,6.3,6.1,7.1
baMHH7p2,23.05.2021 21:00,Ligue 1,38.0,Lyon,Nice,2.0,3.0,2.0,54,46,12.0,14.0,6.0,6.0,4.0,6.0,2.0,0.0,3.0,4.0,8.0,10.0,140.0,57.0,70.0,43.0,4 - 2 - 3 - 1,4 - 1 - 4 - 1,1.23,7.4,13.0,1.05,1.12,4.7,0.0,0.0,6.1,6.9,6.3,7.3,6.1,6.5,5.5,7.5,6.4,7.5,6.7,6.7,6.4,7.8,8.2,6.7,6.3,7.0,6.8,7.7,7.7,7.8
C2AatiN2,23.05.2021 21:00,Ligue 1,38.0,Metz,Marsylia,1.0,1.0,0.0,35,65,10.0,9.0,3.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,14.0,10.0,72.0,98.0,29.0,47.0,4 - 3 - 3,3 - 4 - 1 - 2,3.85,3.78,1.97,1.91,1.3,1.3,0.0,0.0,6.5,6.8,7.4,6.9,6.7,7.5,7.0,7.2,6.9,7.3,6.5,7.0,6.8,6.8,6.8,6.6,7.6,6.4,6.6,7.1,6.9,6.7
OxE3uBx9,23.05.2021 21:00,Ligue 1,38.0,Nantes,Montpellier,1.0,2.0,2.0,49,51,15.0,8.0,5.0,5.0,4.0,2.0,1.0,1.0,3.0,4.0,8.0,11.0,101.0,102.0,75.0,28.0,4 - 4 - 2,4 - 3 - 3,1.6,4.5,5.4,1.18,1.23,2.45,0.0,0.0,6.4,7.3,6.4,7.9,6.0,7.1,5.8,6.3,6.7,7.5,7.2,6.5,6.9,7.0,6.5,7.6,7.4,7.8,7.9,7.3,7.2,6.9
6138vViF,23.05.2021 21:00,Ligue 1,38.0,Reims,Bordeaux,1.0,2.0,2.0,56,44,10.0,12.0,3.0,5.0,4.0,3.0,2.0,1.0,3.0,2.0,11.0,6.0,90.0,90.0,48.0,43.0,4 - 4 - 2,5 - 3 - 2,2.72,3.15,2.8,1.46,1.38,1.48,0.0,0.0,6.4,7.0,6.6,7.4,6.6,8.0,6.2,7.0,6.5,6.7,6.9,7.5,6.4,8.1,6.7,7.0,6.3,7.7,6.3,7.0,6.3,6.7
ph2Cwk7L,23.05.2021 21:00,Ligue 1,38.0,Rennes,Nimes,2.0,0.0,1.0,68,32,12.0,9.0,6.0,2.0,4.0,7.0,0.0,2.0,2.0,4.0,11.0,10.0,160.0,74.0,64.0,11.0,4 - 4 - 2,4 - 1 - 4 - 1,1.27,6.4,11.5,1.06,1.14,4.1,0.0,0.0,7.2,6.7,7.4,6.1,7.0,5.8,6.9,6.5,7.2,6.7,7.6,6.4,7.2,6.3,7.9,6.2,8.2,7.0,7.7,6.6,6.9,6.5
ER6Gx9MR,23.05.2021 21:00,Ligue 1,38.0,St. Etienne,Dijon,0.0,1.0,2.0,65,35,19.0,10.0,5.0,2.0,9.0,7.0,1.0,0.0,1.0,5.0,13.0,10.0,138.0,79.0,57.0,20.0,4 - 4 - 2,4 - 4 - 2,1.29,6.1,11.0,1.06,1.15,3.9,0.0,0.0,6.1,7.9,7.4,7.3,6.4,7.1,6.6,7.5,6.8,7.3,6.6,7.5,7.2,7.3,6.8,7.8,7.2,7.8,6.6,7.1,7.4,6.6
GzgrYSUr,23.05.2021 21:00,Ligue 1,38.0,Strasbourg,Lorient,1.0,1.0,0.0,52,48,6.0,7.0,2.0,1.0,4.0,4.0,0.0,1.0,0.0,1.0,17.0,9.0,100.0,96.0,25.0,27.0,5 - 3 - 2,5 - 3 - 2,2.66,2.03,4.35,1.15,1.65,1.38,0.0,0.0,6.1,6.3,7.1,6.8,6.9,8.3,7.1,6.6,6.3,6.4,6.9,6.3,6.8,7.7,7.2,7.5,6.9,6.8,7.4,6.7,7.0,5.9
zc9R6jWq,16.05.2021 21:00,Ligue 1,37.0,Bordeaux,Lens,3.0,0.0,1.0,33,67,11.0,14.0,4.0,4.0,5.0,5.0,1.0,2.0,4.0,1.0,16.0,15.0,86.0,142.0,29.0,62.0,5 - 3 - 2,5 - 3 - 2,3.3,3.45,2.28,1.7,1.35,1.37,0.0,0.0,7.6,5.4,8.6,5.9,7.3,6.4,7.3,6.5,7.3,6.9,7.2,7.7,7.2,6.3,6.9,6.7,6.8,6.5,7.8,6.1,7.5,6.9
UJ8V5Aoj,16.05.2021 21:00,Ligue 1,37.0,Dijon,Nantes,0.0,4.0,2.0,71,29,10.0,16.0,1.0,4.0,4.0,9.0,1.0,1.0,0.0,1.0,12.0,10.0,130.0,100.0,43.0,39.0,5 - 3 - 2,4 - 4 - 2,7.3,4.5,1.43,2.78,1.2,1.09,0.0,0.0,4.6,6.7,6.0,7.5,6.2,7.1,6.6,7.7,7.7,7.1,6.1,8.3,7.1,7.7,6.3,7.3,6.5,7.8,6.4,7.4,6.3,8.9
rNCZ4U0d,16.05.2021 21:00,Ligue 1,37.0,Lille,St. Etienne,0.0,0.0,0.0,59,41,14.0,8.0,3.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,11.0,14.0,148.0,86.0,58.0,25.0,4 - 4 - 2,4 - 4 - 2,1.47,4.5,7.8,1.11,1.24,2.85,0.0,0.0,6.6,7.2,7.2,6.6,7.7,7.6,7.3,7.0,7.7,7.0,6.5,6.8,7.2,7.2,7.1,7.5,7.4,7.0,6.7,6.6,6.9,6.8
pSjITDwc,16.05.2021 21:00,Ligue 1,37.0,Lorient,Metz,2.0,1.0,1.0,38,62,6.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,19.0,93.0,136.0,32.0,39.0,3 - 5 - 2,5 - 3 - 2,1.67,3.8,5.9,1.16,1.3,2.31,0.0,0.0,6.1,5.8,6.7,6.5,7.4,6.3,7.0,7.2,7.7,5.2,7.5,7.0,7.1,6.7,6.9,6.4,6.5,6.5,8.1,6.2,7.0,5.5
OIkMSXh3,16.05.2021 21:00,Ligue 1,37.0,Marsylia,Angers,3.0,2.0,1.0,53,47,16.0,11.0,11.0,5.0,3.0,3.0,2.0,2.0,3.0,8.0,16.0,12.0,91.0,112.0,36.0,44.0,4 - 4 - 2,4 - 2 - 3 - 1,1.49,4.5,7.3,1.12,1.24,2.78,0.0,0.0,6.3,7.2,8.2,6.4,6.9,6.9,7.1,6.0,6.8,5.8,7.1,6.7,7.3,6.4,7.0,6.1,7.2,6.7,7.9,6.2,8.9,6.5
WrkQRi89,16.05.2021 21:00,Ligue 1,37.0,Monaco,Rennes,2.0,1.0,1.0,39,61,11.0,9.0,3.0,2.0,2.0,5.0,2.0,0.0,2.0,1.0,12.0,14.0,101.0,129.0,31.0,61.0,4 - 4 - 2,4 - 3 - 3,1.82,3.8,4.6,1.23,1.3,2.08,0.0,1.0,6.8,5.7,8.3,6.8,7.0,5.4,7.2,6.4,6.6,6.6,6.9,7.1,7.2,6.2,7.3,6.6,8.6,7.0,6.1,6.5,7.6,6.3
AZmUQBNF,16.05.2021 21:00,Ligue 1,37.0,Montpellier,Brest,0.0,0.0,0.0,41,59,4.0,22.0,2.0,9.0,2.0,8.0,0.0,0.0,9.0,2.0,18.0,13.0,110.0,123.0,29.0,83.0,4 - 3 - 3,4 - 4 - 2,2.52,3.8,2.7,1.52,1.3,1.58,1.0,0.0,9.1,7.0,7.5,8.3,7.7,7.1,7.3,7.4,7.2,7.2,7.3,7.5,7.4,6.9,5.0,6.9,6.9,8.2,7.4,7.1,6.3,7.1
hbwZPVxM,16.05.2021 21:00,Ligue 1,37.0,Nice,Strasbourg,0.0,2.0,2.0,72,28,7.0,11.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,9.0,10.0,181.0,54.0,40.0,29.0,4 - 1 - 4 - 1,5 - 3 - 2,3.2,3.5,2.3,1.67,1.34,1.39,0.0,0.0,6.3,7.1,7.1,7.9,7.1,7.0,6.5,6.7,6.5,6.7,6.7,7.1,6.7,6.7,6.8,7.0,6.0,7.0,6.3,7.2,6.2,8.8
61swPkhS,16.05.2021 21:00,Ligue 1,37.0,Nimes,Lyon,2.0,5.0,2.0,43,57,8.0,21.0,4.0,13.0,0.0,5.0,2.0,0.0,8.0,2.0,7.0,13.0,96.0,131.0,38.0,41.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,8.2,5.57,1.38,3.3,1.18,1.11,0.0,0.0,6.8,6.3,5.9,7.5,5.8,6.3,5.7,6.6,6.1,7.4,6.3,7.1,6.6,7.2,6.0,6.9,6.4,9.5,6.4,9.1,7.7,8.1
YmNaBWNS,16.05.2021 21:00,Ligue 1,37.0,PSG,Reims,4.0,0.0,1.0,57,43,28.0,2.0,10.0,0.0,11.0,1.0,1.0,2.0,0.0,6.0,14.0,4.0,119.0,60.0,87.0,24.0,4 - 2 - 3 - 1,4 - 1 - 4 - 1,1.12,10.0,26.0,1.01,1.07,7.2,0.0,1.0,6.5,6.5,6.8,5.6,7.8,0.0,7.2,6.2,7.3,5.9,7.4,6.7,7.7,6.8,8.2,6.8,9.9,7.0,6.8,6.4,7.9,6.7
x8lIbgvN,09.05.2021 21:00,Ligue 1,36.0,Rennes,PSG,1.0,1.0,0.0,42,58,19.0,12.0,10.0,4.0,6.0,7.0,4.0,2.0,3.0,9.0,12.0,11.0,85.0,105.0,49.0,63.0,4 - 4 - 2,4 - 3 - 3,6.4,4.15,1.59,2.52,1.27,1.15,0.0,1.0,7.0,8.5,7.1,6.5,7.0,7.6,6.3,5.5,7.1,8.7,7.8,7.6,7.1,6.9,7.8,6.9,7.8,7.6,6.6,6.5,7.7,8.2
raUnEYwA,09.05.2021 17:05,Ligue 1,36.0,Reims,Monaco,0.0,1.0,2.0,39,61,8.0,7.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,2.0,11.0,13.0,80.0,144.0,37.0,38.0,4 - 1 - 4 - 1,3 - 4 - 2 - 1,8.8,4.86,1.41,3.15,1.22,1.09,0.0,0.0,6.2,7.2,6.7,7.4,7.0,6.9,6.9,6.8,6.8,7.3,7.3,7.2,6.6,7.9,6.1,6.9,6.4,6.5,6.2,7.4,6.4,7.4
jBhMcDgT,09.05.2021 15:00,Ligue 1,36.0,Angers,Dijon,3.0,0.0,1.0,44,56,11.0,5.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,8.0,11.0,112.0,118.0,37.0,28.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,1.63,4.05,5.9,1.16,1.28,2.4,0.0,0.0,6.6,4.9,7.0,6.2,7.2,6.7,7.3,6.5,7.0,5.8,6.5,6.6,7.2,6.3,7.5,6.7,8.2,7.1,6.8,6.7,7.5,6.2
ObNzHzfi,09.05.2021 15:00,Ligue 1,36.0,Metz,Nimes,0.0,3.0,2.0,59,41,11.0,10.0,2.0,5.0,5.0,3.0,1.0,2.0,2.0,2.0,13.0,12.0,115.0,100.0,35.0,43.0,4 - 3 - 3,4 - 2 - 3 - 1,2.88,3.5,2.55,1.58,1.35,1.48,0.0,0.0,5.0,7.1,6.9,6.8,6.1,6.9,7.2,6.9,6.0,6.7,6.1,7.3,6.0,7.8,6.8,7.7,7.1,7.7,6.4,8.3,6.9,6.4
pEBqFEO3,09.05.2021 15:00,Ligue 1,36.0,Nice,Brest,3.0,2.0,1.0,63,37,14.0,9.0,5.0,2.0,7.0,4.0,0.0,0.0,0.0,2.0,8.0,11.0,134.0,85.0,71.0,31.0,4 - 1 - 4 - 1,4 - 4 - 2,2.48,3.5,2.92,1.45,1.34,1.59,1.0,0.0,5.9,5.9,6.6,6.5,6.8,6.3,6.6,6.4,7.7,6.8,7.6,6.2,7.0,6.0,9.2,6.2,5.1,7.4,8.7,6.8,6.9,8.2
GCSfCC8M,09.05.2021 15:00,Ligue 1,36.0,Strasbourg,Montpellier,2.0,3.0,2.0,58,42,18.0,6.0,7.0,3.0,7.0,1.0,1.0,1.0,0.0,5.0,16.0,16.0,122.0,90.0,57.0,25.0,4 - 3 - 1 - 2,4 - 3 - 3,1.72,4.2,4.6,1.22,1.25,2.2,0.0,0.0,5.3,7.1,6.9,6.2,6.1,8.0,6.0,7.0,6.3,6.6,5.6,6.6,6.5,6.7,6.3,7.3,6.9,8.6,6.5,7.9,7.2,6.7
xMTjDhgG,09.05.2021 13:00,Ligue 1,36.0,St. Etienne,Marsylia,1.0,0.0,1.0,45,55,18.0,15.0,5.0,4.0,8.0,8.0,2.0,3.0,4.0,4.0,22.0,12.0,81.0,89.0,28.0,48.0,4 - 4 - 2,3 - 1 - 4 - 2,3.3,3.55,2.26,1.71,1.34,1.38,0.0,0.0,7.4,6.9,6.9,6.7,7.0,6.2,7.0,6.8,7.3,6.6,8.5,7.1,7.2,7.3,7.4,6.7,7.2,7.1,6.3,6.7,8.2,6.7
zqUhhiHj,08.05.2021 17:00,Ligue 1,36.0,Lyon,Lorient,4.0,1.0,1.0,59,41,25.0,8.0,11.0,2.0,8.0,3.0,0.0,1.0,1.0,7.0,17.0,10.0,135.0,86.0,52.0,16.0,4 - 3 - 3,5 - 3 - 2,1.45,5.2,6.5,1.13,1.19,2.89,0.0,0.0,6.4,6.7,7.6,6.1,7.6,7.0,7.2,6.6,7.3,6.0,8.7,6.1,9.4,6.7,8.4,5.4,7.1,6.7,5.9,6.6,7.8,6.1
2kMvGf9c,08.05.2021 13:00,Ligue 1,36.0,Nantes,Bordeaux,3.0,0.0,1.0,49,51,11.0,10.0,3.0,2.0,4.0,6.0,0.0,2.0,2.0,0.0,13.0,20.0,142.0,102.0,48.0,32.0,4 - 4 - 2,4 - 4 - 2,2.02,3.55,4.0,1.29,1.34,1.88,0.0,0.0,6.9,5.4,7.3,6.6,6.8,6.7,6.9,5.2,6.5,6.2,7.5,6.0,7.7,6.4,7.2,7.1,7.7,6.7,8.1,6.9,8.1,6.2
dhVlgX1p,07.05.2021 21:00,Ligue 1,36.0,Lens,Lille,0.0,3.0,2.0,49,51,11.0,11.0,5.0,6.0,4.0,5.0,0.0,0.0,3.0,5.0,15.0,9.0,119.0,98.0,40.0,29.0,5 - 3 - 2,4 - 4 - 2,4.1,3.5,2.0,1.89,1.34,1.27,1.0,0.0,5.5,7.9,6.0,7.0,6.6,7.1,6.2,7.1,6.2,7.2,4.1,6.8,6.0,7.5,6.7,7.7,5.8,7.3,6.4,7.6,6.7,8.7
OrZC1ef4,02.05.2021 21:00,Ligue 1,35.0,Monaco,Lyon,2.0,3.0,2.0,47,53,12.0,17.0,4.0,5.0,6.0,9.0,2.0,3.0,2.0,2.0,23.0,16.0,97.0,126.0,34.0,54.0,4 - 2 - 3 - 1,3 - 4 - 1 - 2,2.57,3.7,2.73,1.52,1.32,1.57,2.0,3.0,5.8,5.6,6.3,6.1,6.3,6.8,6.3,6.3,6.2,7.8,6.2,7.1,6.4,5.5,6.5,6.8,6.7,7.3,7.1,7.6,7.8,8.7
4fjA0F9A,02.05.2021 17:05,Ligue 1,35.0,Montpellier,St. Etienne,1.0,2.0,2.0,46,54,13.0,19.0,2.0,7.0,5.0,4.0,1.0,0.0,5.0,1.0,15.0,12.0,82.0,119.0,46.0,39.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,2.9,3.55,2.49,1.6,1.34,1.46,0.0,0.0,7.0,6.7,6.3,8.6,6.7,7.2,6.8,7.4,7.3,7.0,6.1,6.6,6.5,8.1,6.3,7.1,7.5,8.3,6.7,7.0,7.8,8.1
bcVlct3I,02.05.2021 15:00,Ligue 1,35.0,Brest,Nantes,1.0,4.0,2.0,59,41,16.0,12.0,7.0,6.0,3.0,1.0,2.0,2.0,2.0,6.0,12.0,10.0,144.0,87.0,65.0,47.0,4 - 4 - 2,4 - 2 - 3 - 1,2.65,3.35,2.86,1.48,1.38,1.54,0.0,0.0,4.7,7.7,6.4,8.4,7.0,6.3,6.5,6.5,5.8,7.2,7.2,8.4,6.3,7.5,6.7,7.5,6.3,7.3,6.3,8.5,6.9,7.9
zNhIuEXp,02.05.2021 15:00,Ligue 1,35.0,Dijon,Metz,1.0,5.0,2.0,45,55,10.0,14.0,4.0,6.0,4.0,7.0,0.0,1.0,1.0,3.0,11.0,16.0,97.0,101.0,34.0,42.0,5 - 3 - 2,4 - 3 - 3,3.6,3.2,2.3,1.69,1.4,1.34,1.0,0.0,5.0,7.3,6.0,8.1,6.3,7.8,5.9,8.0,6.3,7.5,5.6,7.0,6.6,6.9,5.9,8.3,6.1,7.9,7.5,6.8,4.4,6.6
jVz53HPi,02.05.2021 15:00,Ligue 1,35.0,Lorient,Angers,2.0,0.0,1.0,50,50,13.0,9.0,4.0,2.0,6.0,6.0,4.0,0.0,2.0,2.0,8.0,13.0,117.0,116.0,32.0,55.0,5 - 3 - 2,5 - 3 - 2,1.97,3.4,4.45,1.25,1.37,1.93,1.0,1.0,6.6,6.0,7.3,5.9,6.9,6.3,5.6,6.7,7.0,7.2,7.2,7.1,7.8,6.3,8.1,3.8,7.5,6.6,7.6,6.6,6.8,6.4
rokEaZOG,02.05.2021 15:00,Ligue 1,35.0,Nimes,Reims,2.0,2.0,0.0,50,50,18.0,12.0,7.0,7.0,7.0,3.0,1.0,0.0,5.0,5.0,15.0,13.0,102.0,87.0,53.0,24.0,4 - 2 - 3 - 1,4 - 3 - 3,2.35,3.3,3.3,1.37,1.37,1.65,0.0,0.0,7.0,7.3,6.9,7.1,6.2,7.5,6.8,7.1,6.7,6.4,7.0,7.0,7.0,7.1,7.6,7.5,7.3,7.5,8.0,7.0,7.0,6.8
UNQpbMmC,02.05.2021 13:00,Ligue 1,35.0,Bordeaux,Rennes,1.0,0.0,1.0,46,54,9.0,9.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,14.0,14.0,96.0,119.0,19.0,65.0,4 - 4 - 2,4 - 3 - 3,5.1,4.0,1.72,2.24,1.29,1.2,0.0,1.0,7.0,6.5,6.9,6.5,7.4,7.8,6.7,7.0,7.5,6.8,7.5,6.8,7.7,0.0,7.0,6.6,6.8,7.7,6.4,6.5,8.1,6.5
xSW04cAo,01.05.2021 21:00,Ligue 1,35.0,Lille,Nice,2.0,0.0,1.0,56,44,12.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,9.0,12.0,127.0,82.0,47.0,25.0,4 - 4 - 2,4 - 1 - 4 - 1,1.44,4.8,7.8,1.11,1.22,2.97,0.0,1.0,6.7,6.2,7.7,3.7,7.3,6.4,6.9,6.3,7.7,6.8,7.0,6.7,7.5,6.7,7.1,6.6,7.6,6.4,7.2,6.1,7.3,6.1
jXRta2Y5,01.05.2021 17:00,Ligue 1,35.0,PSG,Lens,2.0,1.0,1.0,60,40,14.0,15.0,6.0,3.0,5.0,11.0,3.0,2.0,2.0,4.0,14.0,16.0,108.0,82.0,34.0,41.0,4 - 2 - 3 - 1,5 - 3 - 2,1.43,5.25,6.6,1.12,1.18,2.92,0.0,0.0,6.8,6.5,6.7,7.1,7.5,6.7,6.6,7.0,6.5,5.8,7.0,6.3,7.5,6.3,6.5,6.8,9.7,7.2,7.8,7.1,6.8,8.2
phz92yub,30.04.2021 21:00,Ligue 1,35.0,Marsylia,Strasbourg,1.0,1.0,0.0,68,32,8.0,8.0,4.0,5.0,4.0,3.0,1.0,0.0,4.0,3.0,10.0,14.0,147.0,77.0,48.0,33.0,3 - 5 - 2,5 - 3 - 2,1.88,3.7,4.0,1.25,1.28,1.92,0.0,0.0,7.3,6.9,7.3,6.9,6.4,6.4,6.9,7.4,7.3,6.9,7.4,6.5,7.4,7.1,7.3,6.8,6.7,8.0,6.6,6.4,6.5,7.0
4zfg86BJ,25.04.2021 21:00,Ligue 1,34.0,Lyon,Lille,2.0,3.0,2.0,46,54,7.0,16.0,2.0,7.0,2.0,5.0,1.0,1.0,4.0,1.0,9.0,13.0,118.0,109.0,66.0,40.0,4 - 2 - 3 - 1,4 - 4 - 2,2.09,3.55,3.75,1.32,1.34,1.82,0.0,0.0,6.3,5.7,6.3,6.9,6.6,6.6,5.9,7.0,6.3,6.7,6.5,6.5,7.6,7.4,6.1,7.1,5.5,7.4,7.1,7.5,7.1,9.0
f5C2oq46,25.04.2021 17:05,Ligue 1,34.0,Angers,Monaco,0.0,1.0,2.0,41,59,4.0,10.0,0.0,3.0,3.0,5.0,2.0,2.0,2.0,0.0,18.0,11.0,84.0,119.0,22.0,43.0,5 - 3 - 2,4 - 4 - 2,8.8,4.7,1.42,3.05,1.22,1.09,0.0,0.0,6.5,6.6,5.8,7.7,6.0,7.1,6.4,7.3,6.2,7.1,6.5,6.8,6.4,7.7,7.0,7.6,6.5,7.0,6.2,6.7,6.4,6.5
xU17p3JC,25.04.2021 15:00,Ligue 1,34.0,Lens,Nimes,2.0,1.0,1.0,43,57,7.0,16.0,4.0,2.0,2.0,10.0,1.0,1.0,1.0,2.0,14.0,15.0,80.0,117.0,23.0,71.0,3 - 5 - 2,4 - 1 - 4 - 1,1.87,3.6,4.45,1.23,1.32,1.99,1.0,0.0,6.4,6.2,7.7,6.5,7.8,7.4,7.6,6.3,6.5,6.2,7.4,6.7,7.7,5.9,6.4,6.4,4.2,6.6,6.1,7.1,7.7,6.1
jX5BqNYI,25.04.2021 15:00,Ligue 1,34.0,Lorient,Bordeaux,4.0,1.0,1.0,44,56,13.0,13.0,7.0,7.0,6.0,4.0,1.0,1.0,6.0,3.0,9.0,14.0,90.0,118.0,46.0,51.0,5 - 4 - 1,4 - 1 - 4 - 1,2.23,3.46,3.35,1.36,1.34,1.7,0.0,0.0,7.5,6.0,7.3,5.9,7.8,6.1,6.9,6.6,7.1,5.7,7.4,6.3,8.1,5.9,6.6,6.7,7.7,5.9,9.4,6.5,8.5,6.2
2BZT14lm,25.04.2021 15:00,Ligue 1,34.0,Rennes,Dijon,5.0,1.0,1.0,74,26,25.0,4.0,12.0,1.0,7.0,2.0,3.0,1.0,0.0,7.0,13.0,8.0,148.0,79.0,67.0,49.0,4 - 3 - 3,5 - 3 - 2,1.37,5.05,9.0,1.08,1.19,3.25,0.0,0.0,5.6,6.6,7.6,6.1,6.9,5.4,8.1,5.5,7.2,5.5,7.8,5.3,6.7,7.4,8.1,5.9,8.1,6.2,7.9,6.5,8.7,7.0
88xx0rJa,25.04.2021 15:00,Ligue 1,34.0,Strasbourg,Nantes,1.0,2.0,2.0,65,35,12.0,7.0,4.0,5.0,4.0,2.0,0.0,4.0,3.0,3.0,15.0,13.0,141.0,122.0,63.0,43.0,4 - 3 - 1 - 2,4 - 2 - 3 - 1,2.22,3.3,3.5,1.33,1.36,1.7,0.0,0.0,6.3,7.4,6.7,7.2,6.8,8.0,5.6,7.0,7.7,8.1,6.5,6.9,7.0,6.8,7.3,6.7,6.8,7.9,6.9,7.6,7.5,7.3
